trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2023-04-04,4943,0.4747,0.3439,0.2468,0.8203,0.6387,0.3239,"{'NONE': 2302, 'NEGATIVE_EARNINGS': 1323, 'CASHFLOW_WEAK': 1318}",4943
2023-04-06,4942,0.4748,0.3437,0.2469,0.8204,0.6391,0.3239,"{'NONE': 2303, 'NEGATIVE_EARNINGS': 1323, 'CASHFLOW_WEAK': 1316}",4942
2023-04-07,4941,0.4749,0.3435,0.2476,0.8203,0.6386,0.3243,"{'NONE': 2308, 'NEGATIVE_EARNINGS': 1321, 'CASHFLOW_WEAK': 1312}",4941
2023-04-10,4951,0.4754,0.3449,0.2489,0.82,0.6375,0.3259,"{'NONE': 2326, 'NEGATIVE_EARNINGS': 1314, 'CASHFLOW_WEAK': 1311}",4951
2023-04-11,4952,0.4763,0.3452,0.2504,0.8201,0.6381,0.3275,"{'NONE': 2339, 'NEGATIVE_EARNINGS': 1312, 'CASHFLOW_WEAK': 1301}",4952
2023-04-12,4951,0.4767,0.345,0.2515,0.8202,0.638,0.3286,"{'NONE': 2352, 'NEGATIVE_EARNINGS': 1308, 'CASHFLOW_WEAK': 1291}",4951
2023-04-13,4952,0.4766,0.3439,0.2518,0.8202,0.6384,0.3288,"{'NONE': 2355, 'NEGATIVE_EARNINGS': 1313, 'CASHFLOW_WEAK': 1284}",4952
2023-04-14,4950,0.4768,0.3439,0.2526,0.8203,0.6381,0.3289,"{'NONE': 2362, 'NEGATIVE_EARNINGS': 1310, 'CASHFLOW_WEAK': 1278}",4950
2023-04-17,4952,0.477,0.3453,0.2538,0.8202,0.6363,0.3294,"{'NONE': 2376, 'NEGATIVE_EARNINGS': 1304, 'CASHFLOW_WEAK': 1272}",4952
2023-04-18,4958,0.4768,0.3449,0.2545,0.8202,0.6357,0.3285,"{'NONE': 2387, 'NEGATIVE_EARNINGS': 1305, 'CASHFLOW_WEAK': 1266}",4958
2023-04-19,4957,0.477,0.3443,0.2543,0.8201,0.6376,0.3287,"{'NONE': 2385, 'NEGATIVE_EARNINGS': 1303, 'CASHFLOW_WEAK': 1269}",4957
2023-04-20,4960,0.4762,0.3449,0.2529,0.8203,0.636,0.3268,"{'NONE': 2373, 'NEGATIVE_EARNINGS': 1306, 'CASHFLOW_WEAK': 1281}",4960
2023-04-21,4959,0.474,0.3429,0.2497,0.8204,0.6341,0.3227,"{'NONE': 2328, 'NEGATIVE_EARNINGS': 1343, 'CASHFLOW_WEAK': 1288}",4959
2023-04-24,4958,0.4719,0.3458,0.2455,0.8201,0.6301,0.3179,"{'NONE': 2286, 'NEGATIVE_EARNINGS': 1350, 'CASHFLOW_WEAK': 1322}",4958
2023-04-25,4958,0.4643,0.3412,0.2336,0.8205,0.6237,0.3022,"{'NONE': 2147, 'NEGATIVE_EARNINGS': 1422, 'CASHFLOW_WEAK': 1389}",4958
2023-04-26,4950,0.4579,0.3466,0.2158,0.8213,0.6182,0.2876,"{'NONE': 1965, 'CASHFLOW_WEAK': 1499, 'NEGATIVE_EARNINGS': 1486}",4950
2023-04-27,4946,0.4512,0.3493,0.1968,0.8216,0.617,0.2712,"{'NONE': 1773, 'CASHFLOW_WEAK': 1622, 'NEGATIVE_EARNINGS': 1551}",4946
2023-04-28,4933,0.4342,0.3569,0.1541,0.823,0.6023,0.2345,"{'CASHFLOW_WEAK': 1883, 'NEGATIVE_EARNINGS': 1674, 'NONE': 1376}",4933
2023-05-04,4897,0.4244,0.3644,0.1205,0.824,0.6039,0.2092,"{'CASHFLOW_WEAK': 2103, 'NEGATIVE_EARNINGS': 1705, 'NONE': 1089}",4897
2023-05-05,4937,0.426,0.3471,0.1201,0.8226,0.632,0.2081,"{'CASHFLOW_WEAK': 2092, 'NEGATIVE_EARNINGS': 1760, 'NONE': 1085}",4937
2023-05-08,4938,0.4262,0.3466,0.1201,0.8226,0.6333,0.2081,"{'CASHFLOW_WEAK': 2092, 'NEGATIVE_EARNINGS': 1761, 'NONE': 1085}",4938
2023-05-09,4935,0.4262,0.3467,0.1201,0.8227,0.6332,0.2082,"{'CASHFLOW_WEAK': 2092, 'NEGATIVE_EARNINGS': 1759, 'NONE': 1084}",4935
2023-05-10,4937,0.4263,0.3469,0.1202,0.8227,0.6332,0.2083,"{'CASHFLOW_WEAK': 2093, 'NEGATIVE_EARNINGS': 1759, 'NONE': 1085}",4937
2023-05-11,4940,0.4262,0.3468,0.1202,0.8227,0.6333,0.2083,"{'CASHFLOW_WEAK': 2095, 'NEGATIVE_EARNINGS': 1760, 'NONE': 1085}",4940
2023-05-12,4942,0.4262,0.3468,0.1201,0.8227,0.6332,0.2082,"{'CASHFLOW_WEAK': 2096, 'NEGATIVE_EARNINGS': 1761, 'NONE': 1085}",4942
2023-05-15,4942,0.4263,0.3469,0.1201,0.8227,0.6333,0.2082,"{'CASHFLOW_WEAK': 2096, 'NEGATIVE_EARNINGS': 1761, 'NONE': 1085}",4942
2023-05-16,4947,0.4262,0.3471,0.12,0.8226,0.6332,0.2082,"{'CASHFLOW_WEAK': 2101, 'NEGATIVE_EARNINGS': 1762, 'NONE': 1084}",4947
2023-05-17,4950,0.4262,0.3471,0.12,0.8226,0.6331,0.2082,"{'CASHFLOW_WEAK': 2103, 'NEGATIVE_EARNINGS': 1762, 'NONE': 1085}",4950
2023-05-18,4952,0.4263,0.3472,0.12,0.8226,0.6332,0.2082,"{'CASHFLOW_WEAK': 2103, 'NEGATIVE_EARNINGS': 1763, 'NONE': 1086}",4952
2023-05-19,4955,0.4264,0.3475,0.12,0.8226,0.6333,0.2084,"{'CASHFLOW_WEAK': 2104, 'NEGATIVE_EARNINGS': 1762, 'NONE': 1089}",4955
2023-05-22,4956,0.4265,0.3478,0.12,0.8227,0.6334,0.2084,"{'CASHFLOW_WEAK': 2106, 'NEGATIVE_EARNINGS': 1761, 'NONE': 1089}",4956
2023-05-23,4958,0.4264,0.3477,0.1199,0.8227,0.6334,0.2084,"{'CASHFLOW_WEAK': 2107, 'NEGATIVE_EARNINGS': 1762, 'NONE': 1089}",4958
2023-05-24,4960,0.4264,0.3476,0.12,0.8227,0.6334,0.2083,"{'CASHFLOW_WEAK': 2107, 'NEGATIVE_EARNINGS': 1764, 'NONE': 1089}",4960
2023-05-25,4960,0.4265,0.3477,0.12,0.8227,0.6335,0.2084,"{'CASHFLOW_WEAK': 2108, 'NEGATIVE_EARNINGS': 1763, 'NONE': 1089}",4960
2023-05-26,4959,0.4265,0.3476,0.12,0.8229,0.6336,0.2085,"{'CASHFLOW_WEAK': 2107, 'NEGATIVE_EARNINGS': 1763, 'NONE': 1089}",4959
2023-05-29,4955,0.4265,0.3476,0.12,0.8229,0.6335,0.2085,"{'CASHFLOW_WEAK': 2106, 'NEGATIVE_EARNINGS': 1762, 'NONE': 1087}",4955
2023-05-30,4957,0.4266,0.3477,0.1202,0.8228,0.6336,0.2085,"{'CASHFLOW_WEAK': 2106, 'NEGATIVE_EARNINGS': 1762, 'NONE': 1089}",4957
2023-05-31,4959,0.4265,0.3476,0.1202,0.8228,0.6334,0.2084,"{'CASHFLOW_WEAK': 2106, 'NEGATIVE_EARNINGS': 1764, 'NONE': 1089}",4959
2023-06-01,4959,0.4265,0.3475,0.1202,0.8229,0.6337,0.2085,"{'CASHFLOW_WEAK': 2106, 'NEGATIVE_EARNINGS': 1764, 'NONE': 1089}",4959
2023-06-02,4961,0.4265,0.3476,0.1201,0.8229,0.6336,0.2085,"{'CASHFLOW_WEAK': 2108, 'NEGATIVE_EARNINGS': 1764, 'NONE': 1089}",4961
2023-06-05,4961,0.4266,0.3476,0.1201,0.823,0.6338,0.2086,"{'CASHFLOW_WEAK': 2107, 'NEGATIVE_EARNINGS': 1764, 'NONE': 1090}",4961
2023-06-06,4962,0.4267,0.3476,0.1201,0.8231,0.6338,0.2087,"{'CASHFLOW_WEAK': 2107, 'NEGATIVE_EARNINGS': 1764, 'NONE': 1091}",4962
2023-06-07,4962,0.4267,0.3477,0.1201,0.8232,0.6339,0.2087,"{'CASHFLOW_WEAK': 2108, 'NEGATIVE_EARNINGS': 1763, 'NONE': 1091}",4962
2023-06-08,4963,0.4267,0.3476,0.1202,0.8232,0.6339,0.2087,"{'CASHFLOW_WEAK': 2106, 'NEGATIVE_EARNINGS': 1765, 'NONE': 1092}",4963
2023-06-09,4967,0.4268,0.348,0.1201,0.823,0.6337,0.2088,"{'CASHFLOW_WEAK': 2109, 'NEGATIVE_EARNINGS': 1765, 'NONE': 1093}",4967
2023-06-12,4969,0.4267,0.3478,0.1201,0.8231,0.6338,0.2087,"{'CASHFLOW_WEAK': 2109, 'NEGATIVE_EARNINGS': 1767, 'NONE': 1093}",4969
2023-06-13,4969,0.4267,0.3479,0.1201,0.8231,0.6339,0.2088,"{'CASHFLOW_WEAK': 2110, 'NEGATIVE_EARNINGS': 1766, 'NONE': 1093}",4969
2023-06-14,4967,0.4268,0.3479,0.1201,0.8232,0.6339,0.2089,"{'CASHFLOW_WEAK': 2110, 'NEGATIVE_EARNINGS': 1764, 'NONE': 1093}",4967
2023-06-15,4970,0.4268,0.3479,0.1201,0.823,0.634,0.2089,"{'CASHFLOW_WEAK': 2111, 'NEGATIVE_EARNINGS': 1765, 'NONE': 1094}",4970
2023-06-16,4968,0.4268,0.3479,0.1201,0.8231,0.6339,0.209,"{'CASHFLOW_WEAK': 2110, 'NEGATIVE_EARNINGS': 1763, 'NONE': 1095}",4968
2023-06-19,4974,0.4268,0.3481,0.1201,0.8231,0.6337,0.209,"{'CASHFLOW_WEAK': 2113, 'NEGATIVE_EARNINGS': 1764, 'NONE': 1097}",4974
2023-06-20,4976,0.4267,0.348,0.12,0.823,0.6339,0.2089,"{'CASHFLOW_WEAK': 2113, 'NEGATIVE_EARNINGS': 1765, 'NONE': 1098}",4976
2023-06-21,4980,0.4268,0.3479,0.12,0.823,0.634,0.209,"{'CASHFLOW_WEAK': 2116, 'NEGATIVE_EARNINGS': 1765, 'NONE': 1099}",4980
2023-06-26,4980,0.4268,0.3479,0.12,0.8231,0.6342,0.209,"{'CASHFLOW_WEAK': 2116, 'NEGATIVE_EARNINGS': 1765, 'NONE': 1099}",4980
2023-06-27,4982,0.4268,0.348,0.12,0.8231,0.6338,0.2091,"{'CASHFLOW_WEAK': 2118, 'NEGATIVE_EARNINGS': 1764, 'NONE': 1100}",4982
2023-06-28,4988,0.4268,0.348,0.1199,0.823,0.6339,0.2091,"{'CASHFLOW_WEAK': 2122, 'NEGATIVE_EARNINGS': 1767, 'NONE': 1099}",4988
2023-06-29,4989,0.4268,0.348,0.1199,0.823,0.634,0.2091,"{'CASHFLOW_WEAK': 2123, 'NEGATIVE_EARNINGS': 1767, 'NONE': 1099}",4989
2023-06-30,4993,0.4267,0.3479,0.1198,0.823,0.6339,0.2091,"{'CASHFLOW_WEAK': 2125, 'NEGATIVE_EARNINGS': 1769, 'NONE': 1099}",4993
2023-07-03,4993,0.4268,0.3479,0.1199,0.823,0.634,0.2092,"{'CASHFLOW_WEAK': 2126, 'NEGATIVE_EARNINGS': 1767, 'NONE': 1100}",4993
2023-07-04,4994,0.4268,0.348,0.1199,0.8229,0.6341,0.2092,"{'CASHFLOW_WEAK': 2127, 'NEGATIVE_EARNINGS': 1766, 'NONE': 1101}",4994
2023-07-05,4995,0.4268,0.348,0.1199,0.8229,0.6341,0.2093,"{'CASHFLOW_WEAK': 2127, 'NEGATIVE_EARNINGS': 1767, 'NONE': 1101}",4995
2023-07-06,4993,0.4269,0.348,0.12,0.8231,0.634,0.2094,"{'CASHFLOW_WEAK': 2126, 'NEGATIVE_EARNINGS': 1766, 'NONE': 1101}",4993
2023-07-07,4996,0.4268,0.3479,0.1199,0.8231,0.6339,0.2094,"{'CASHFLOW_WEAK': 2127, 'NEGATIVE_EARNINGS': 1767, 'NONE': 1102}",4996
2023-07-10,4996,0.4269,0.3478,0.12,0.8231,0.6341,0.2094,"{'CASHFLOW_WEAK': 2127, 'NEGATIVE_EARNINGS': 1766, 'NONE': 1103}",4996
2023-07-11,4995,0.4269,0.3478,0.1201,0.8231,0.6342,0.2095,"{'CASHFLOW_WEAK': 2126, 'NEGATIVE_EARNINGS': 1766, 'NONE': 1103}",4995
2023-07-12,4997,0.427,0.3481,0.1203,0.823,0.6342,0.2096,"{'CASHFLOW_WEAK': 2125, 'NEGATIVE_EARNINGS': 1765, 'NONE': 1107}",4997
2023-07-13,4996,0.4272,0.3483,0.1204,0.8232,0.6342,0.2097,"{'CASHFLOW_WEAK': 2124, 'NEGATIVE_EARNINGS': 1764, 'NONE': 1108}",4996
2023-07-14,4997,0.4272,0.3485,0.1204,0.8232,0.6343,0.2098,"{'CASHFLOW_WEAK': 2125, 'NEGATIVE_EARNINGS': 1764, 'NONE': 1108}",4997
2023-07-17,5000,0.4272,0.3484,0.1204,0.8232,0.6342,0.2098,"{'CASHFLOW_WEAK': 2126, 'NEGATIVE_EARNINGS': 1765, 'NONE': 1109}",5000
2023-07-18,5000,0.4273,0.3487,0.1205,0.8232,0.6342,0.2099,"{'CASHFLOW_WEAK': 2126, 'NEGATIVE_EARNINGS': 1763, 'NONE': 1111}",5000
2023-07-19,5004,0.4273,0.3485,0.1204,0.8233,0.6342,0.2099,"{'CASHFLOW_WEAK': 2128, 'NEGATIVE_EARNINGS': 1765, 'NONE': 1111}",5004
2023-07-20,5006,0.4273,0.3485,0.1206,0.8233,0.6343,0.21,"{'CASHFLOW_WEAK': 2127, 'NEGATIVE_EARNINGS': 1766, 'NONE': 1113}",5006
2023-07-21,5006,0.4274,0.3485,0.1206,0.8234,0.6344,0.21,"{'CASHFLOW_WEAK': 2127, 'NEGATIVE_EARNINGS': 1766, 'NONE': 1113}",5006
2023-07-24,5007,0.4273,0.3483,0.1207,0.8233,0.6344,0.2099,"{'CASHFLOW_WEAK': 2126, 'NEGATIVE_EARNINGS': 1768, 'NONE': 1113}",5007
2023-07-25,5010,0.4273,0.3483,0.1207,0.8233,0.6344,0.21,"{'CASHFLOW_WEAK': 2129, 'NEGATIVE_EARNINGS': 1768, 'NONE': 1113}",5010
2023-07-26,5013,0.4275,0.3484,0.1207,0.8234,0.6346,0.2101,"{'CASHFLOW_WEAK': 2130, 'NEGATIVE_EARNINGS': 1770, 'NONE': 1113}",5013
2023-07-27,5013,0.4275,0.3486,0.1208,0.8234,0.6347,0.2102,"{'CASHFLOW_WEAK': 2131, 'NEGATIVE_EARNINGS': 1769, 'NONE': 1113}",5013
2023-07-28,5014,0.4277,0.3489,0.1211,0.8234,0.6345,0.2105,"{'CASHFLOW_WEAK': 2129, 'NEGATIVE_EARNINGS': 1767, 'NONE': 1118}",5014
2023-07-31,5014,0.4278,0.3488,0.1215,0.8235,0.6344,0.2108,"{'CASHFLOW_WEAK': 2127, 'NEGATIVE_EARNINGS': 1767, 'NONE': 1120}",5014
2023-08-01,5015,0.428,0.3493,0.1218,0.8235,0.6343,0.2112,"{'CASHFLOW_WEAK': 2127, 'NEGATIVE_EARNINGS': 1761, 'NONE': 1127}",5015
2023-08-02,5015,0.4281,0.3492,0.1218,0.8235,0.6347,0.2112,"{'CASHFLOW_WEAK': 2126, 'NEGATIVE_EARNINGS': 1760, 'NONE': 1129}",5015
2023-08-03,5018,0.4282,0.3495,0.122,0.8236,0.6344,0.2116,"{'CASHFLOW_WEAK': 2130, 'NEGATIVE_EARNINGS': 1757, 'NONE': 1131}",5018
2023-08-04,5019,0.4284,0.3497,0.1222,0.8236,0.6346,0.2119,"{'CASHFLOW_WEAK': 2129, 'NEGATIVE_EARNINGS': 1756, 'NONE': 1134}",5019
2023-08-07,5019,0.4286,0.3501,0.1226,0.8236,0.6344,0.2122,"{'CASHFLOW_WEAK': 2128, 'NEGATIVE_EARNINGS': 1752, 'NONE': 1139}",5019
2023-08-08,5020,0.4289,0.3499,0.1237,0.8235,0.6346,0.2127,"{'CASHFLOW_WEAK': 2122, 'NEGATIVE_EARNINGS': 1749, 'NONE': 1149}",5020
2023-08-09,5023,0.4289,0.3498,0.124,0.8234,0.6347,0.2128,"{'CASHFLOW_WEAK': 2123, 'NEGATIVE_EARNINGS': 1748, 'NONE': 1152}",5023
2023-08-10,5025,0.4291,0.3502,0.1247,0.8233,0.6343,0.213,"{'CASHFLOW_WEAK': 2118, 'NEGATIVE_EARNINGS': 1747, 'NONE': 1160}",5025
2023-08-11,5026,0.4292,0.3502,0.1252,0.8232,0.6344,0.2133,"{'CASHFLOW_WEAK': 2116, 'NEGATIVE_EARNINGS': 1744, 'NONE': 1166}",5026
2023-08-14,5025,0.4294,0.3499,0.1259,0.8231,0.6345,0.2136,"{'CASHFLOW_WEAK': 2111, 'NEGATIVE_EARNINGS': 1738, 'NONE': 1176}",5025
2023-08-15,5027,0.4301,0.3516,0.1276,0.8229,0.6337,0.2149,"{'CASHFLOW_WEAK': 2103, 'NEGATIVE_EARNINGS': 1729, 'NONE': 1195}",5027
2023-08-16,5029,0.4305,0.3508,0.1294,0.8229,0.6341,0.2155,"{'CASHFLOW_WEAK': 2089, 'NEGATIVE_EARNINGS': 1731, 'NONE': 1209}",5029
2023-08-17,5030,0.4306,0.3503,0.1296,0.8228,0.6345,0.2156,"{'CASHFLOW_WEAK': 2089, 'NEGATIVE_EARNINGS': 1730, 'NONE': 1211}",5030
2023-08-18,5032,0.4314,0.3516,0.133,0.8224,0.6324,0.2174,"{'CASHFLOW_WEAK': 2068, 'NEGATIVE_EARNINGS': 1718, 'NONE': 1246}",5032
2023-08-21,5032,0.432,0.3507,0.1365,0.8224,0.6321,0.2182,"{'CASHFLOW_WEAK': 2038, 'NEGATIVE_EARNINGS': 1712, 'NONE': 1282}",5032
2023-08-22,5033,0.4337,0.3532,0.1402,0.8222,0.6321,0.221,"{'CASHFLOW_WEAK': 2022, 'NEGATIVE_EARNINGS': 1672, 'NONE': 1339}",5033
2023-08-23,5036,0.4345,0.352,0.1425,0.8223,0.6335,0.2223,"{'CASHFLOW_WEAK': 1990, 'NEGATIVE_EARNINGS': 1683, 'NONE': 1363}",5036
2023-08-24,5036,0.4354,0.3519,0.1454,0.8226,0.6332,0.2239,"{'CASHFLOW_WEAK': 1964, 'NEGATIVE_EARNINGS': 1677, 'NONE': 1395}",5036
2023-08-25,5036,0.4374,0.3555,0.1538,0.8225,0.6282,0.2272,"{'CASHFLOW_WEAK': 1907, 'NEGATIVE_EARNINGS': 1655, 'NONE': 1474}",5036
2023-08-28,5037,0.4391,0.3554,0.1606,0.8222,0.627,0.2303,"{'CASHFLOW_WEAK': 1861, 'NEGATIVE_EARNINGS': 1630, 'NONE': 1546}",5037
2023-08-29,5036,0.442,0.3557,0.172,0.8217,0.6265,0.234,"{'CASHFLOW_WEAK': 1768, 'NONE': 1656, 'NEGATIVE_EARNINGS': 1612}",5036
2023-08-30,5038,0.4438,0.3539,0.1819,0.8214,0.6243,0.2378,"{'NONE': 1730, 'CASHFLOW_WEAK': 1678, 'NEGATIVE_EARNINGS': 1630}",5038
2023-08-31,5038,0.445,0.3497,0.1899,0.821,0.6254,0.239,"{'NONE': 1784, 'NEGATIVE_EARNINGS': 1638, 'CASHFLOW_WEAK': 1616}",5038
2023-09-01,5038,0.4455,0.3421,0.19,0.821,0.6356,0.2391,"{'NONE': 1776, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1604}",5038
2023-09-04,5037,0.4456,0.3422,0.1901,0.821,0.6357,0.2391,"{'NONE': 1777, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1602}",5037
2023-09-05,5040,0.4456,0.3422,0.1901,0.821,0.6357,0.2391,"{'NONE': 1778, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1604}",5040
2023-09-06,5041,0.4456,0.3422,0.1901,0.821,0.6357,0.2392,"{'NONE': 1779, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1604}",5041
2023-09-07,5041,0.4456,0.3422,0.1901,0.821,0.6357,0.2392,"{'NONE': 1779, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1604}",5041
2023-09-08,5042,0.4456,0.3422,0.1901,0.821,0.6357,0.2392,"{'NONE': 1780, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1604}",5042
2023-09-11,5043,0.4457,0.3424,0.1902,0.821,0.6357,0.2393,"{'NONE': 1782, 'NEGATIVE_EARNINGS': 1657, 'CASHFLOW_WEAK': 1604}",5043
2023-09-12,5044,0.4457,0.3424,0.1901,0.8209,0.6357,0.2393,"{'NONE': 1782, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1604}",5044
2023-09-13,5044,0.4457,0.3424,0.1901,0.8209,0.6357,0.2393,"{'NONE': 1782, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1604}",5044
2023-09-14,5045,0.4457,0.3425,0.1902,0.8209,0.6357,0.2393,"{'NONE': 1783, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1604}",5045
2023-09-15,5045,0.4457,0.3425,0.1902,0.8209,0.6357,0.2394,"{'NONE': 1783, 'NEGATIVE_EARNINGS': 1657, 'CASHFLOW_WEAK': 1605}",5045
2023-09-18,5045,0.4457,0.3424,0.1902,0.8208,0.6357,0.2394,"{'NONE': 1783, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1604}",5045
2023-09-19,5045,0.4457,0.3424,0.1902,0.8208,0.6357,0.2394,"{'NONE': 1783, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1604}",5045
2023-09-20,5047,0.4457,0.3425,0.1902,0.8208,0.6356,0.2395,"{'NONE': 1784, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1605}",5047
2023-09-21,5048,0.4457,0.3424,0.1902,0.8208,0.6356,0.2395,"{'NONE': 1784, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1606}",5048
2023-09-22,5049,0.4457,0.3424,0.1902,0.8208,0.6356,0.2395,"{'NONE': 1784, 'NEGATIVE_EARNINGS': 1659, 'CASHFLOW_WEAK': 1606}",5049
2023-09-25,5050,0.4457,0.3424,0.1901,0.8209,0.6356,0.2396,"{'NONE': 1785, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1607}",5050
2023-09-26,5050,0.4457,0.3424,0.1901,0.8209,0.6357,0.2396,"{'NONE': 1785, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1607}",5050
2023-09-27,5050,0.4458,0.3423,0.1902,0.8209,0.6357,0.2396,"{'NONE': 1785, 'NEGATIVE_EARNINGS': 1659, 'CASHFLOW_WEAK': 1606}",5050
2023-09-28,5049,0.4459,0.3425,0.1903,0.8211,0.6357,0.2398,"{'NONE': 1787, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1604}",5049
2023-10-09,5049,0.4458,0.3424,0.1903,0.821,0.6358,0.2398,"{'NONE': 1786, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1605}",5049
2023-10-10,5052,0.4459,0.3425,0.1903,0.821,0.6358,0.2398,"{'NONE': 1787, 'NEGATIVE_EARNINGS': 1658, 'CASHFLOW_WEAK': 1607}",5052
2023-10-11,5051,0.446,0.3426,0.1903,0.821,0.6359,0.2399,"{'NONE': 1788, 'NEGATIVE_EARNINGS': 1656, 'CASHFLOW_WEAK': 1607}",5051
2023-10-12,5052,0.446,0.3425,0.1904,0.821,0.6359,0.24,"{'NONE': 1789, 'NEGATIVE_EARNINGS': 1657, 'CASHFLOW_WEAK': 1606}",5052
2023-10-13,5052,0.4459,0.3425,0.1904,0.821,0.6359,0.24,"{'NONE': 1789, 'NEGATIVE_EARNINGS': 1657, 'CASHFLOW_WEAK': 1606}",5052
2023-10-16,5053,0.4461,0.343,0.1906,0.8211,0.6357,0.2403,"{'NONE': 1790, 'NEGATIVE_EARNINGS': 1656, 'CASHFLOW_WEAK': 1607}",5053
2023-10-17,5055,0.4463,0.3429,0.1908,0.8211,0.6359,0.2406,"{'NONE': 1793, 'NEGATIVE_EARNINGS': 1656, 'CASHFLOW_WEAK': 1606}",5055
2023-10-18,5054,0.4466,0.3433,0.1913,0.8212,0.6359,0.2414,"{'NONE': 1795, 'NEGATIVE_EARNINGS': 1654, 'CASHFLOW_WEAK': 1605}",5054
2023-10-19,5056,0.4466,0.343,0.1916,0.8211,0.636,0.2416,"{'NONE': 1797, 'NEGATIVE_EARNINGS': 1654, 'CASHFLOW_WEAK': 1605}",5056
2023-10-20,5057,0.4469,0.3433,0.1924,0.8211,0.6356,0.2424,"{'NONE': 1803, 'NEGATIVE_EARNINGS': 1651, 'CASHFLOW_WEAK': 1603}",5057
2023-10-23,5058,0.4475,0.3437,0.1941,0.821,0.6349,0.244,"{'NONE': 1814, 'NEGATIVE_EARNINGS': 1650, 'CASHFLOW_WEAK': 1594}",5058
2023-10-24,5057,0.4485,0.3439,0.1964,0.8212,0.6345,0.2466,"{'NONE': 1835, 'NEGATIVE_EARNINGS': 1637, 'CASHFLOW_WEAK': 1585}",5057
2023-10-25,5059,0.4498,0.3443,0.1998,0.8218,0.6333,0.2496,"{'NONE': 1873, 'NEGATIVE_EARNINGS': 1611, 'CASHFLOW_WEAK': 1575}",5059
2023-10-26,5059,0.4511,0.3432,0.2036,0.8221,0.6328,0.2537,"{'NONE': 1919, 'NEGATIVE_EARNINGS': 1578, 'CASHFLOW_WEAK': 1562}",5059
2023-10-27,5059,0.4536,0.3424,0.2126,0.8222,0.6307,0.26,"{'NONE': 2000, 'NEGATIVE_EARNINGS': 1545, 'CASHFLOW_WEAK': 1514}",5059
2023-10-30,5058,0.4567,0.3454,0.2251,0.8224,0.6239,0.2668,"{'NONE': 2114, 'NEGATIVE_EARNINGS': 1473, 'CASHFLOW_WEAK': 1471}",5058
2023-10-31,5061,0.4593,0.3342,0.2333,0.8222,0.6305,0.276,"{'NONE': 2187, 'NEGATIVE_EARNINGS': 1453, 'CASHFLOW_WEAK': 1421}",5061
2023-11-01,5063,0.4589,0.3254,0.2333,0.8222,0.6377,0.276,"{'NONE': 2180, 'NEGATIVE_EARNINGS': 1470, 'CASHFLOW_WEAK': 1413}",5063
2023-11-02,5062,0.4589,0.3254,0.2333,0.8222,0.6378,0.276,"{'NONE': 2180, 'NEGATIVE_EARNINGS': 1470, 'CASHFLOW_WEAK': 1412}",5062
2023-11-03,5064,0.4589,0.3254,0.2333,0.8222,0.6377,0.276,"{'NONE': 2181, 'NEGATIVE_EARNINGS': 1470, 'CASHFLOW_WEAK': 1413}",5064
2023-11-06,5058,0.459,0.3255,0.2334,0.8222,0.638,0.276,"{'NONE': 2180, 'NEGATIVE_EARNINGS': 1468, 'CASHFLOW_WEAK': 1410}",5058
2023-11-07,5061,0.4589,0.3254,0.2333,0.8222,0.6378,0.2761,"{'NONE': 2180, 'NEGATIVE_EARNINGS': 1469, 'CASHFLOW_WEAK': 1412}",5061
2023-11-08,5063,0.4589,0.3253,0.2332,0.8222,0.6378,0.276,"{'NONE': 2180, 'NEGATIVE_EARNINGS': 1470, 'CASHFLOW_WEAK': 1413}",5063
2023-11-09,5062,0.459,0.3254,0.2333,0.8222,0.6378,0.2762,"{'NONE': 2181, 'NEGATIVE_EARNINGS': 1469, 'CASHFLOW_WEAK': 1412}",5062
2023-11-10,5062,0.459,0.3255,0.2334,0.8221,0.6378,0.2763,"{'NONE': 2182, 'NEGATIVE_EARNINGS': 1468, 'CASHFLOW_WEAK': 1412}",5062
