trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2018-07-20,262,0.3837,3,0.5373,0.0,262
2018-07-23,262,0.369,4,0.5311,0.0,262
2018-07-24,262,0.3947,5,0.5268,0.0,262
2018-07-25,262,0.3231,3,0.5306,0.0,262
2018-07-26,262,0.3237,3,0.5457,0.0,262
2018-07-27,262,0.3031,3,0.5444,0.0,262
2018-07-30,262,0.2861,0,0.54,0.0,262
2018-07-31,262,0.3454,5,0.5433,0.0,262
2018-08-01,262,0.2737,1,0.5478,0.0,262
2018-08-02,262,0.2619,0,0.5353,0.0,262
2018-08-03,262,0.2882,0,0.5364,0.0,262
2018-08-06,262,0.2747,1,0.5391,0.0,262
2018-08-07,262,0.4141,2,0.5485,0.0,262
2018-08-08,262,0.2796,0,0.5561,0.0,262
2018-08-09,262,0.4095,3,0.5524,0.0,262
2018-08-10,262,0.3523,1,0.5462,0.0,262
2018-08-13,262,0.3256,2,0.5435,0.0,262
2018-08-14,262,0.3221,2,0.5457,0.0,262
2018-08-15,262,0.262,0,0.5499,0.0,262
2018-08-16,262,0.2846,1,0.5483,0.0,262
2018-08-17,262,0.2648,0,0.5479,0.0,262
2018-08-20,262,0.3501,2,0.544,0.0,262
2018-08-21,262,0.3857,3,0.5478,0.0,262
2018-08-22,262,0.2775,0,0.5347,0.0,262
2018-08-23,262,0.3547,2,0.5348,0.0,262
2018-08-24,262,0.3097,0,0.5394,0.0,262
2018-08-27,262,0.4066,3,0.5247,0.0,262
2018-08-28,262,0.3247,2,0.5196,0.0,262
2018-08-29,262,0.2917,2,0.5352,0.0,262
2018-08-30,262,0.2673,0,0.5319,0.0,262
2018-08-31,262,0.2761,0,0.5206,0.0,262
2018-09-03,262,0.3179,2,0.5242,0.0,262
2018-09-04,262,0.3814,2,0.5212,0.0,262
2018-09-05,262,0.2668,1,0.5228,0.0,262
2018-09-06,262,0.2929,0,0.5225,0.0,262
2018-09-07,262,0.3368,1,0.5206,0.0,262
2018-09-10,262,0.2608,0,0.5179,0.0,262
2018-09-11,262,0.3378,3,0.5218,0.0,262
2018-09-12,262,0.3282,2,0.5174,0.0,262
2018-09-13,263,0.3741,3,0.52,0.0,263
2018-09-14,263,0.2863,0,0.5306,0.0,263
2018-09-17,263,0.2691,0,0.5319,0.0,263
2018-09-18,263,0.3962,3,0.5275,0.0,263
2018-09-19,263,0.378,3,0.5265,0.0,263
2018-09-20,263,0.3054,2,0.5215,0.0,263
2018-09-21,263,0.3862,3,0.5227,0.0,263
2018-09-25,263,0.2991,1,0.5216,0.0,263
2018-09-26,263,0.3354,2,0.5208,0.0,263
2018-09-27,263,0.2625,1,0.5131,0.0,263
2018-09-28,263,0.3761,2,0.5053,0.0,263
2018-10-08,263,0.245,0,0.5185,0.0,263
2018-10-09,263,0.3432,1,0.5263,0.0,263
2018-10-10,263,0.3386,3,0.525,0.0,263
2018-10-11,263,0.2165,0,0.5125,0.0,263
2018-10-12,263,0.2975,1,0.5053,0.0,263
2018-10-15,263,0.2754,0,0.5101,0.0,263
2018-10-16,263,0.2643,0,0.5052,0.0,263
2018-10-17,263,0.3611,2,0.5122,0.0,263
2018-10-18,263,0.2447,0,0.5052,0.0,263
2018-10-19,263,0.3949,5,0.5068,0.0,263
2018-10-22,263,0.4236,5,0.5035,0.0,263
2018-10-23,263,0.2728,3,0.5075,0.0,263
2018-10-24,263,0.3282,4,0.511,0.0,263
2018-10-25,263,0.2909,3,0.5126,0.0,263
2018-10-26,263,0.3473,2,0.523,0.0,263
2018-10-29,263,0.2719,1,0.5192,0.0,263
2018-10-30,263,0.3786,5,0.5249,0.0,263
2018-10-31,263,0.3894,3,0.5265,0.0,263
2018-11-01,263,0.3374,2,0.5301,0.0,263
2018-11-02,263,0.4117,5,0.5159,0.0,263
2018-11-05,263,0.3449,4,0.5162,0.0,263
2018-11-06,263,0.3022,2,0.5166,0.0,263
2018-11-07,263,0.301,2,0.5249,0.0,263
2018-11-08,263,0.3129,1,0.5419,0.0,263
2018-11-09,263,0.3102,3,0.5481,0.0,263
2018-11-12,263,0.4159,5,0.5463,0.0,263
2018-11-13,263,0.3973,4,0.549,0.0,263
2018-11-14,263,0.3173,4,0.5547,0.0,263
2018-11-15,263,0.3973,4,0.5595,0.0,263
2018-11-16,263,0.3622,4,0.5596,0.0,263
2018-11-19,263,0.3409,4,0.5607,0.0,263
2018-11-20,263,0.2605,0,0.5559,0.0,263
2018-11-21,263,0.3624,3,0.5611,0.0,263
2018-11-22,263,0.3279,4,0.5524,0.0,263
2018-11-23,263,0.2417,0,0.5411,0.0,263
2018-11-26,263,0.3181,3,0.5453,0.0,263
2018-11-27,263,0.3603,2,0.5485,0.0,263
2018-11-28,263,0.3825,4,0.5522,0.0,263
2018-11-29,263,0.2605,1,0.5516,0.0,263
2018-11-30,263,0.3585,3,0.5531,0.0,263
2018-12-03,263,0.4224,5,0.5545,0.0,263
2018-12-04,263,0.3666,5,0.5559,0.0,263
2018-12-05,263,0.2917,0,0.5531,0.0,263
2018-12-06,263,0.2691,1,0.5487,0.0,263
2018-12-07,263,0.3358,3,0.5468,0.0,263
2018-12-10,263,0.2813,0,0.5346,0.0,263
2018-12-11,263,0.3672,4,0.5372,0.0,263
2018-12-12,263,0.3241,2,0.5335,0.0,263
2018-12-13,263,0.3688,3,0.5287,0.0,263
2018-12-14,263,0.2496,1,0.5158,0.0,263
2018-12-17,263,0.3215,2,0.5201,0.0,263
2018-12-18,263,0.2872,1,0.512,0.0,263
2018-12-19,263,0.2648,1,0.5083,0.0,263
2018-12-20,263,0.3435,2,0.517,0.0,263
2018-12-21,263,0.2866,1,0.523,0.0,263
2018-12-24,263,0.3666,3,0.5178,0.0,263
2018-12-25,263,0.2781,1,0.5183,0.0,263
2018-12-26,263,0.3104,1,0.5237,0.0,263
2018-12-27,263,0.2672,0,0.5186,0.0,263
2018-12-28,263,0.3287,2,0.5224,0.0,263
2019-01-02,263,0.3143,2,0.5308,0.0,263
2019-01-03,263,0.3084,0,0.5266,0.0,263
2019-01-04,263,0.4082,3,0.5323,0.0,263
2019-01-07,263,0.3977,3,0.5304,0.0,263
2019-01-08,263,0.3123,1,0.5343,0.0,263
2019-01-09,263,0.3353,4,0.5348,0.0,263
2019-01-10,263,0.308,0,0.5374,0.0,263
2019-01-11,263,0.3689,2,0.5364,0.0,263
2019-01-14,263,0.2993,1,0.5446,0.0,263
2019-01-15,263,0.3825,4,0.5466,0.0,263
2019-01-16,263,0.3099,2,0.5457,0.0,263
2019-01-17,263,0.2844,0,0.5442,0.0,263
2019-01-18,263,0.3648,3,0.5377,0.0,263
2019-01-21,263,0.3512,2,0.5271,0.0,263
2019-01-22,263,0.2777,1,0.5292,0.0,263
2019-01-23,263,0.3312,2,0.5296,0.0,263
2019-01-24,263,0.3399,1,0.5252,0.0,263
2019-01-25,263,0.2919,3,0.5202,0.0,263
2019-01-28,263,0.2915,0,0.5108,0.0,263
2019-01-29,263,0.2679,2,0.5005,0.0,263
2019-01-30,263,0.2681,0,0.4935,0.0,263
2019-01-31,263,0.2752,1,0.4941,0.0,263
2019-02-01,263,0.4024,4,0.4946,0.0,263
2019-02-11,263,0.4055,4,0.4876,0.0,263
2019-02-12,263,0.3803,4,0.4919,0.0,263
2019-02-13,263,0.3909,4,0.4897,0.0,263
2019-02-14,263,0.3274,3,0.4862,0.0,263
2019-02-15,263,0.2993,1,0.4884,0.0,263
2019-02-18,263,0.4125,4,0.4915,0.0,263
2019-02-19,263,0.3097,3,0.4896,0.0,263
2019-02-20,263,0.322,1,0.4941,0.0,263
2019-02-21,263,0.2852,0,0.4979,0.0,263
2019-02-22,263,0.3919,3,0.4962,0.0,263
2019-02-25,263,0.4202,4,0.4875,0.0,263
2019-02-26,263,0.3065,1,0.4864,0.0,263
2019-02-27,263,0.303,3,0.4865,0.0,263
2019-02-28,263,0.3431,2,0.5012,0.0,263
2019-03-01,263,0.3374,1,0.5008,0.0,263
2019-03-04,263,0.3887,3,0.5158,0.0,263
2019-03-05,263,0.3951,4,0.5116,0.0,263
2019-03-06,263,0.3835,3,0.5256,0.0,263
2019-03-07,263,0.3621,3,0.5222,0.0,263
2019-03-08,263,0.246,0,0.5214,0.0,263
2019-03-11,263,0.4166,4,0.5192,0.0,263
2019-03-12,263,0.3753,3,0.5164,0.0,263
2019-03-13,263,0.2758,1,0.5176,0.0,263
2019-03-14,263,0.262,1,0.5153,0.0,263
2019-03-15,263,0.3829,4,0.5114,0.0,263
2019-03-18,263,0.3968,2,0.5118,0.0,263
2019-03-19,263,0.3217,0,0.5147,0.0,263
2019-03-20,263,0.3159,1,0.5162,0.0,263
2019-03-21,263,0.3557,3,0.5212,0.0,263
2019-03-22,263,0.3333,3,0.5238,0.0,263
2019-03-25,263,0.293,0,0.5347,0.0,263
2019-03-26,263,0.2639,0,0.5334,0.0,263
2019-03-27,263,0.3474,3,0.531,0.0,263
2019-03-28,263,0.2839,2,0.5325,0.0,263
2019-03-29,263,0.4067,4,0.5358,0.0,263
2019-04-01,263,0.4189,5,0.5228,0.0,263
2019-04-02,263,0.3315,3,0.5184,0.0,263
2019-04-03,263,0.3628,5,0.5216,0.0,263
2019-04-04,263,0.3308,3,0.5218,0.0,263
2019-04-08,263,0.3129,1,0.5234,0.0,263
2019-04-09,263,0.3373,5,0.5259,0.0,263
2019-04-10,263,0.3153,5,0.5258,0.0,263
2019-04-11,263,0.2722,3,0.5266,0.0,263
2019-04-12,263,0.3294,5,0.524,0.0,263
2019-04-15,263,0.2913,4,0.5252,0.0,263
2019-04-16,263,0.391,3,0.5173,0.0,263
2019-04-17,263,0.3469,5,0.5182,0.0,263
2019-04-18,263,0.2918,3,0.5148,0.0,263
2019-04-19,263,0.349,4,0.5189,0.0,263
2019-04-22,263,0.2864,1,0.5162,0.0,263
2019-04-23,263,0.2754,2,0.5169,0.0,263
2019-04-24,263,0.3599,3,0.5216,0.0,263
2019-04-25,263,0.2453,1,0.5189,0.0,263
2019-04-26,263,0.2843,3,0.5138,0.0,263
2019-04-29,263,0.2616,2,0.5171,0.0,263
2019-04-30,263,0.3707,2,0.5201,0.0,263
2019-05-06,263,0.2223,0,0.5163,0.0,263
2019-05-07,263,0.3758,2,0.521,0.0,263
2019-05-08,263,0.3159,2,0.5302,0.0,263
2019-05-09,263,0.2933,1,0.5303,0.0,263
2019-05-10,263,0.4189,5,0.5279,0.0,263
2019-05-13,263,0.3041,4,0.5231,0.0,263
2019-05-14,263,0.2867,2,0.5232,0.0,263
2019-05-15,263,0.4074,5,0.5203,0.0,263
2019-05-16,263,0.3556,0,0.5213,0.0,263
2019-05-17,263,0.2494,0,0.5255,0.0,263
2019-05-20,263,0.3136,3,0.5192,0.0,263
2019-05-21,263,0.3912,4,0.5143,0.0,263
2019-05-22,263,0.2901,0,0.5179,0.0,263
2019-05-23,263,0.2596,1,0.5246,0.0,263
2019-05-24,263,0.3022,2,0.5242,0.0,263
2019-05-27,263,0.409,5,0.5266,0.0,263
2019-05-28,263,0.3196,3,0.5197,0.0,263
2019-05-29,263,0.3377,3,0.5348,0.0,263
2019-05-30,263,0.3024,3,0.5323,0.0,263
2019-05-31,263,0.3158,2,0.536,0.0,263
2019-06-03,263,0.2868,2,0.5395,0.0,263
2019-06-04,263,0.2734,2,0.5382,0.0,263
2019-06-05,263,0.3284,0,0.5333,0.0,263
2019-06-06,263,0.2613,0,0.5337,0.0,263
2019-06-10,263,0.3754,3,0.5289,0.0,263
2019-06-11,263,0.419,5,0.5206,0.0,263
2019-06-12,263,0.2999,4,0.5273,0.0,263
2019-06-13,263,0.3504,5,0.5249,0.0,263
2019-06-14,263,0.2626,2,0.5312,0.0,263
2019-06-17,263,0.3273,4,0.5192,0.0,263
2019-06-18,263,0.3184,3,0.5319,0.0,263
2019-06-19,263,0.3867,5,0.5246,0.0,263
2019-06-20,263,0.3895,3,0.5263,0.0,263
2019-06-21,263,0.3892,4,0.5273,0.0,263
2019-06-24,263,0.3246,4,0.536,0.0,263
2019-06-25,263,0.2831,3,0.5266,0.0,263
2019-06-26,263,0.3215,4,0.5237,0.0,263
2019-06-27,263,0.3438,1,0.5143,0.0,263
2019-06-28,263,0.2763,2,0.5191,0.0,263
2019-07-01,263,0.4114,5,0.5255,0.0,263
2019-07-02,263,0.319,2,0.5309,0.0,263
2019-07-03,263,0.2836,2,0.5192,0.0,263
2019-07-04,263,0.3032,1,0.5266,0.0,263
2019-07-05,263,0.3401,4,0.5249,0.0,263
2019-07-08,263,0.2466,0,0.527,0.0,263
2019-07-09,263,0.3403,3,0.5287,0.0,263
2019-07-10,263,0.2875,3,0.5225,0.0,263
2019-07-11,263,0.3234,3,0.5269,0.0,263
2019-07-12,263,0.3412,0,0.5292,0.0,263
2019-07-15,263,0.364,3,0.532,0.0,263
2019-07-16,263,0.3298,0,0.5347,0.0,263
2019-07-17,263,0.3143,2,0.5347,0.0,263
2019-07-18,263,0.2657,1,0.527,0.0,263
2019-07-19,263,0.3523,4,0.5268,0.0,263
2019-07-22,263,0.2539,1,0.5184,0.0,263
2019-07-23,263,0.3837,4,0.5303,0.0,263
2019-07-24,263,0.3885,5,0.5332,0.0,263
2019-07-25,263,0.3327,4,0.5378,0.0,263
2019-07-26,263,0.3233,4,0.5248,0.0,263
2019-07-29,263,0.3099,3,0.5218,0.0,263
2019-07-30,263,0.3484,1,0.5241,0.0,263
2019-07-31,263,0.2859,0,0.5164,0.0,263
2019-08-01,263,0.2953,0,0.5191,0.0,263
2019-08-02,263,0.2706,1,0.5199,0.0,263
2019-08-05,263,0.2774,4,0.5221,0.0,263
2019-08-06,263,0.2544,2,0.5176,0.0,263
2019-08-07,263,0.3071,3,0.5192,0.0,263
2019-08-08,263,0.348,3,0.5109,0.0,263
2019-08-09,263,0.2714,2,0.5131,0.0,263
2019-08-12,263,0.3869,5,0.5037,0.0,263
2019-08-13,263,0.2865,0,0.5069,0.0,263
2019-08-14,263,0.348,2,0.5035,0.0,263
2019-08-15,263,0.3126,2,0.4987,0.0,263
2019-08-16,263,0.3362,0,0.506,0.0,263
2019-08-19,263,0.4083,4,0.5084,0.0,263
2019-08-20,263,0.3183,1,0.5122,0.0,263
2019-08-21,263,0.3157,2,0.5069,0.0,263
2019-08-22,263,0.3346,3,0.5096,0.0,263
2019-08-23,263,0.2963,1,0.5093,0.0,263
2019-08-26,263,0.283,2,0.508,0.0,263
2019-08-27,263,0.3928,4,0.5081,0.0,263
2019-08-28,263,0.3192,3,0.503,0.0,263
2019-08-29,263,0.2993,2,0.499,0.0,263
2019-08-30,263,0.27,0,0.4973,0.0,263
2019-09-02,263,0.3985,4,0.5063,0.0,263
2019-09-03,263,0.3357,3,0.501,0.0,263
2019-09-04,263,0.3558,3,0.4977,0.0,263
2019-09-05,263,0.3617,5,0.4965,0.0,263
2019-09-06,263,0.3311,2,0.498,0.0,263
2019-09-09,263,0.3928,5,0.4976,0.0,263
2019-09-10,263,0.3242,3,0.5015,0.0,263
2019-09-11,263,0.2916,2,0.5092,0.0,263
2019-09-12,263,0.3549,3,0.5098,0.0,263
2019-09-16,263,0.3259,3,0.516,0.0,263
2019-09-17,263,0.2565,0,0.5155,0.0,263
2019-09-18,263,0.3201,1,0.5123,0.0,263
2019-09-19,263,0.3646,3,0.5096,0.0,263
2019-09-20,263,0.3166,2,0.5129,0.0,263
2019-09-23,263,0.2807,1,0.5185,0.0,263
2019-09-24,263,0.3185,1,0.516,0.0,263
2019-09-25,263,0.266,1,0.5158,0.0,263
2019-09-26,263,0.2554,1,0.5177,0.0,263
2019-09-27,263,0.361,4,0.52,0.0,263
2019-09-30,263,0.2845,2,0.5235,0.0,263
2019-10-08,263,0.328,3,0.5155,0.0,263
2019-10-09,263,0.3686,5,0.5146,0.0,263
2019-10-10,263,0.3757,2,0.5094,0.0,263
2019-10-11,263,0.3238,1,0.5099,0.0,263
2019-10-14,263,0.3825,4,0.5098,0.0,263
2019-10-15,263,0.2853,2,0.5125,0.0,263
2019-10-16,263,0.2885,2,0.5054,0.0,263
2019-10-17,263,0.3032,3,0.5081,0.0,263
2019-10-18,263,0.2731,1,0.5116,0.0,263
2019-10-21,263,0.3114,2,0.5184,0.0,263
2019-10-22,263,0.3681,3,0.5106,0.0,263
2019-10-23,264,0.2868,2,0.51,0.0,264
2019-10-24,264,0.3191,3,0.5191,0.0,264
2019-10-25,264,0.357,2,0.5208,0.0,264
2019-10-28,264,0.3781,3,0.5149,0.0,264
2019-10-29,264,0.275,2,0.5178,0.0,264
2019-10-30,264,0.2811,1,0.511,0.0,264
2019-10-31,264,0.2827,3,0.5044,0.0,264
2019-11-01,264,0.3676,5,0.4981,0.0,264
2019-11-04,264,0.3186,4,0.4937,0.0,264
2019-11-05,264,0.3227,3,0.4883,0.0,264
2019-11-06,264,0.2794,1,0.4981,0.0,264
2019-11-07,264,0.3421,3,0.4983,0.0,264
2019-11-08,264,0.2953,1,0.4947,0.0,264
2019-11-11,264,0.2457,0,0.4898,0.0,264
2019-11-12,264,0.3307,3,0.4913,0.0,264
2019-11-13,264,0.2869,0,0.4882,0.0,264
2019-11-14,264,0.3317,2,0.4852,0.0,264
2019-11-15,264,0.2648,0,0.4854,0.0,264
2019-11-18,264,0.3502,4,0.4833,0.0,264
2019-11-19,264,0.3882,5,0.4813,0.0,264
2019-11-20,264,0.2781,1,0.4779,0.0,264
2019-11-21,264,0.3061,3,0.4789,0.0,264
2019-11-22,264,0.2804,1,0.4796,0.0,264
2019-11-25,264,0.3278,5,0.4865,0.0,264
2019-11-26,264,0.3038,2,0.4806,0.0,264
2019-11-27,264,0.3003,2,0.4888,0.0,264
2019-11-28,264,0.2957,4,0.4878,0.0,264
2019-11-29,264,0.3222,2,0.5038,0.0,264
2019-12-02,264,0.3202,3,0.5087,0.0,264
2019-12-03,264,0.3548,4,0.5157,0.0,264
2019-12-04,264,0.328,4,0.5201,0.0,264
2019-12-05,264,0.3728,6,0.5133,0.0,264
2019-12-06,264,0.3465,3,0.5117,0.0,264
2019-12-09,264,0.3198,3,0.505,0.0,264
2019-12-10,264,0.3252,3,0.5108,0.0,264
2019-12-11,264,0.2985,1,0.5085,0.0,264
2019-12-12,264,0.2998,2,0.5113,0.0,264
2019-12-13,264,0.3798,4,0.5071,0.0,264
2019-12-16,264,0.3836,3,0.5073,0.0,264
2019-12-17,264,0.3835,6,0.5089,0.0,264
2019-12-18,264,0.3091,1,0.5038,0.0,264
2019-12-19,264,0.3552,3,0.5049,0.0,264
2019-12-20,264,0.285,1,0.5067,0.0,264
2019-12-23,264,0.2602,2,0.5047,0.0,264
2019-12-24,264,0.3932,7,0.5129,0.0,264
2019-12-25,264,0.3142,5,0.5024,0.0,264
2019-12-26,264,0.3582,3,0.5077,0.0,264
2019-12-27,264,0.295,2,0.5125,0.0,264
2019-12-30,264,0.3466,4,0.5068,0.0,264
2019-12-31,264,0.3399,4,0.4993,0.0,264
2020-01-02,264,0.4006,6,0.5289,0.0,264
2020-01-03,264,0.3391,1,0.5319,0.0,264
2020-01-06,264,0.3408,4,0.5342,0.0,264
2020-01-07,264,0.3782,5,0.53,0.0,264
2020-01-08,264,0.2753,2,0.5333,0.0,264
2020-01-09,264,0.3891,4,0.5353,0.0,264
2020-01-10,264,0.3044,1,0.5292,0.0,264
2020-01-13,264,0.3638,6,0.5261,0.0,264
2020-01-14,264,0.3162,1,0.5296,0.0,264
2020-01-15,264,0.2937,1,0.5236,0.0,264
2020-01-16,264,0.2893,1,0.5192,0.0,264
2020-01-17,264,0.2981,2,0.5174,0.0,264
2020-01-20,264,0.357,3,0.5184,0.0,264
2020-01-21,264,0.2747,1,0.522,0.0,264
2020-01-22,264,0.3162,1,0.5202,0.0,264
2020-01-23,264,0.2458,0,0.5193,0.0,264
2020-02-03,264,0.2118,0,0.5182,0.0,264
2020-02-04,264,0.3051,2,0.5119,0.0,264
2020-02-05,264,0.3945,5,0.511,0.0,264
2020-02-06,264,0.3971,6,0.4925,0.0,264
2020-02-07,264,0.3409,5,0.4882,0.0,264
2020-02-10,264,0.3742,6,0.4864,0.0,264
2020-02-11,264,0.2986,2,0.4808,0.0,264
2020-02-12,264,0.3782,6,0.4784,0.0,264
2020-02-13,264,0.2751,2,0.4808,0.0,264
2020-02-14,264,0.3094,3,0.4796,0.0,264
2020-02-17,264,0.4051,6,0.4691,0.0,264
2020-02-18,264,0.3606,6,0.4716,0.0,264
2020-02-19,264,0.2929,3,0.479,0.0,264
2020-02-20,264,0.3829,4,0.4753,0.0,264
2020-02-21,264,0.3351,4,0.4752,0.0,264
2020-02-24,264,0.3278,1,0.479,0.0,264
2020-02-25,264,0.283,2,0.4746,0.0,264
2020-02-26,264,0.296,2,0.4793,0.0,264
2020-02-27,264,0.3196,4,0.4822,0.0,264
2020-02-28,264,0.23,0,0.4852,0.0,264
2020-03-02,264,0.4121,6,0.4934,0.0,264
2020-03-03,264,0.3543,4,0.4993,0.0,264
2020-03-04,264,0.3577,5,0.5052,0.0,264
2020-03-05,264,0.3851,4,0.5058,0.0,264
2020-03-06,264,0.311,2,0.5074,0.0,264
2020-03-09,264,0.256,0,0.5113,0.0,264
2020-03-10,264,0.3831,5,0.5174,0.0,264
2020-03-11,264,0.2921,1,0.5196,0.0,264
2020-03-12,264,0.2668,1,0.5263,0.0,264
2020-03-13,264,0.2819,2,0.5224,0.0,264
2020-03-16,264,0.2487,1,0.5284,0.0,264
2020-03-17,264,0.3059,1,0.5257,0.0,264
2020-03-18,264,0.273,1,0.528,0.0,264
2020-03-19,264,0.3449,3,0.5334,0.0,264
2020-03-20,264,0.3853,5,0.5421,0.0,264
2020-03-23,264,0.2538,2,0.5484,0.0,264
2020-03-24,264,0.3987,6,0.5452,0.0,264
2020-03-25,264,0.4064,6,0.54,0.0,264
2020-03-26,264,0.2958,2,0.5466,0.0,264
2020-03-27,264,0.315,3,0.5464,0.0,264
2020-03-30,264,0.2789,2,0.5385,0.0,264
2020-03-31,264,0.3304,5,0.5412,0.0,264
2020-04-01,264,0.298,1,0.5371,0.0,264
2020-04-02,264,0.3903,4,0.5374,0.0,264
2020-04-03,264,0.2998,1,0.5298,0.0,264
2020-04-07,264,0.4155,6,0.5248,0.0,264
2020-04-08,264,0.3359,2,0.5248,0.0,264
2020-04-09,264,0.347,5,0.5242,0.0,264
2020-04-10,264,0.2638,2,0.5169,0.0,264
2020-04-13,264,0.2944,4,0.5133,0.0,264
2020-04-14,264,0.3896,4,0.5129,0.0,264
2020-04-15,264,0.2821,3,0.4983,0.0,264
2020-04-16,264,0.3206,1,0.4981,0.0,264
2020-04-17,264,0.3093,2,0.4935,0.0,264
2020-04-20,264,0.3512,6,0.4868,0.0,264
2020-04-21,264,0.2878,2,0.4858,0.0,264
2020-04-22,264,0.3542,5,0.4922,0.0,264
2020-04-23,264,0.301,2,0.4919,0.0,264
2020-04-24,264,0.2651,2,0.4864,0.0,264
2020-04-27,264,0.2973,3,0.488,0.0,264
2020-04-28,264,0.2735,4,0.4878,0.0,264
2020-04-29,264,0.3126,3,0.4873,0.0,264
2020-04-30,264,0.3797,4,0.4917,0.0,264
2020-05-06,264,0.3711,4,0.4816,0.0,264
2020-05-07,264,0.2968,5,0.4778,0.0,264
2020-05-08,264,0.36,3,0.4734,0.0,264
2020-05-11,264,0.2986,2,0.4699,0.0,264
2020-05-12,264,0.2967,3,0.4632,0.0,264
2020-05-13,264,0.3232,4,0.4683,0.0,264
2020-05-14,264,0.2771,3,0.4744,0.0,264
2020-05-15,264,0.3142,4,0.4835,0.0,264
2020-05-18,264,0.3129,4,0.4848,0.0,264
2020-05-19,264,0.3549,4,0.4937,0.0,264
2020-05-20,264,0.2821,3,0.4878,0.0,264
2020-05-21,264,0.2873,4,0.4921,0.0,264
2020-05-22,264,0.2682,2,0.497,0.0,264
2020-05-25,264,0.3143,3,0.4943,0.0,264
2020-05-26,264,0.3889,4,0.4911,0.0,264
2020-05-27,264,0.3097,2,0.5049,0.0,264
2020-05-28,264,0.3066,5,0.5148,0.0,264
2020-05-29,264,0.3407,2,0.5131,0.0,264
2020-06-01,264,0.4039,5,0.5092,0.0,264
2020-06-02,264,0.3418,1,0.5129,0.0,264
2020-06-03,264,0.3099,3,0.5151,0.0,264
2020-06-04,264,0.3322,4,0.5165,0.0,264
2020-06-05,264,0.3176,3,0.5173,0.0,264
2020-06-08,264,0.311,0,0.5239,0.0,264
2020-06-09,264,0.3383,4,0.5147,0.0,264
2020-06-10,264,0.3034,2,0.511,0.0,264
2020-06-11,264,0.2904,1,0.5103,0.0,264
2020-06-12,264,0.3112,4,0.5085,0.0,264
2020-06-15,264,0.3012,2,0.5079,0.0,264
2020-06-16,264,0.3866,6,0.5105,0.0,264
2020-06-17,264,0.3215,2,0.5077,0.0,264
2020-06-18,264,0.3138,5,0.4978,0.0,264
2020-06-19,264,0.3337,4,0.4929,0.0,264
2020-06-22,264,0.3116,3,0.4988,0.0,264
2020-06-23,264,0.2965,2,0.5046,0.0,264
2020-06-24,264,0.302,3,0.4996,0.0,264
2020-06-29,264,0.2974,2,0.502,0.0,264
2020-06-30,264,0.3783,5,0.5066,0.0,264
2020-07-01,264,0.3356,4,0.4957,0.0,264
2020-07-02,264,0.3722,4,0.494,0.0,264
2020-07-03,264,0.3615,4,0.4807,0.0,264
2020-07-06,264,0.405,5,0.4804,0.0,264
2020-07-07,264,0.3312,5,0.484,0.0,264
2020-07-08,264,0.3775,3,0.473,0.0,264
2020-07-09,264,0.3869,3,0.4705,0.0,264
2020-07-10,264,0.289,4,0.4757,0.0,264
2020-07-13,264,0.3983,5,0.4705,0.0,264
2020-07-14,264,0.2963,3,0.479,0.0,264
2020-07-15,264,0.2666,2,0.4828,0.0,264
2020-07-16,264,0.2321,0,0.4854,0.0,264
2020-07-17,264,0.3228,2,0.4834,0.0,264
2020-07-20,264,0.402,4,0.4884,0.0,264
2020-07-21,264,0.3179,4,0.487,0.0,264
2020-07-22,264,0.3165,3,0.4798,0.0,264
2020-07-23,264,0.2907,0,0.4843,0.0,264
2020-07-24,264,0.2379,0,0.4859,0.0,264
2020-07-27,264,0.3146,1,0.4796,0.0,264
2020-07-28,264,0.3602,4,0.4852,0.0,264
2020-07-29,264,0.3905,4,0.4801,0.0,264
2020-07-30,264,0.3011,0,0.4889,0.0,264
2020-07-31,264,0.35,4,0.4888,0.0,264
2020-08-03,264,0.3966,4,0.4932,0.0,264
2020-08-04,264,0.2982,2,0.4838,0.0,264
2020-08-05,264,0.3444,3,0.4876,0.0,264
2020-08-06,264,0.2977,0,0.4895,0.0,264
2020-08-07,264,0.2792,2,0.4938,0.0,264
2020-08-10,264,0.349,3,0.4943,0.0,264
2020-08-11,264,0.2657,0,0.4929,0.0,264
2020-08-12,264,0.2969,0,0.4877,0.0,264
2020-08-13,264,0.3399,2,0.4938,0.0,264
2020-08-14,264,0.3455,4,0.494,0.0,264
2020-08-17,264,0.387,5,0.4958,0.0,264
2020-08-18,264,0.3374,2,0.5025,0.0,264
2020-08-19,264,0.2784,0,0.498,0.0,264
2020-08-20,264,0.2776,1,0.4936,0.0,264
2020-08-21,264,0.3443,5,0.4991,0.0,264
2020-08-24,263,0.3328,3,0.4884,0.0,263
2020-08-25,264,0.3018,0,0.5038,0.0,264
2020-08-26,264,0.2642,0,0.509,0.0,264
2020-08-27,264,0.3599,3,0.5097,0.0,264
2020-08-28,264,0.3597,3,0.5041,0.0,264
2020-08-31,264,0.3126,3,0.5041,0.0,264
2020-09-01,264,0.3295,3,0.5092,0.0,264
2020-09-02,264,0.3215,2,0.5059,0.0,264
2020-09-03,264,0.283,1,0.5084,0.0,264
2020-09-04,264,0.3195,3,0.5115,0.0,264
2020-09-07,264,0.2842,2,0.5191,0.0,264
